category,section,title,url,description,source,stars,github_url
Build with Claude,Messages,Embeddings,https://platform.claude.com/docs/en/build-with-claude/embeddings.md,,Claude Developer Platform,,
Build with Claude,Messages,Fallback credit,https://platform.claude.com/docs/en/build-with-claude/fallback-credit.md,,Claude Developer Platform,,
Build with Claude,Messages,Fast mode (research preview),https://platform.claude.com/docs/en/build-with-claude/fast-mode.md,,Claude Developer Platform,,
Build with Claude,Messages,Files API,https://platform.claude.com/docs/en/build-with-claude/files.md,,Claude Developer Platform,,
Agents & Tools,Messages,Fine-grained tool streaming,https://platform.claude.com/docs/en/agents-and-tools/tool-use/fine-grained-tool-streaming.md,,Claude Developer Platform,,
Agents & Tools,Messages,Handle tool calls,https://platform.claude.com/docs/en/agents-and-tools/tool-use/handle-tool-calls.md,,Claude Developer Platform,,
Agents & Tools,Messages,How tool use works,https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works.md,,Claude Developer Platform,,
Agents & Tools,Messages,Manage tool context,https://platform.claude.com/docs/en/agents-and-tools/tool-use/manage-tool-context.md,,Claude Developer Platform,,
Agents & Tools,Messages,Manage in the Console,https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/console.md,Manage tunnels in the Console,Claude Developer Platform,,
Agents & Tools,Messages,MCP connector,https://platform.claude.com/docs/en/agents-and-tools/mcp-connector.md,,Claude Developer Platform,,
Agents & Tools,Messages,Reference,https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/reference.md,MCP tunnels reference,Claude Developer Platform,,
Agents & Tools,Messages,Security,https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/security.md,MCP tunnels security,Claude Developer Platform,,
Agents & Tools,Messages,Memory tool,https://platform.claude.com/docs/en/agents-and-tools/tool-use/memory-tool.md,,Claude Developer Platform,,
Build with Claude,Messages,Mid-conversation system messages,https://platform.claude.com/docs/en/build-with-claude/mid-conversation-system-messages.md,,Claude Developer Platform,,
Build with Claude,Messages,Multilingual support,https://platform.claude.com/docs/en/build-with-claude/multilingual-support.md,,Claude Developer Platform,,
Agents & Tools,Messages,Parallel tool use,https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use.md,,Claude Developer Platform,,
Build with Claude,Messages,PDF support,https://platform.claude.com/docs/en/build-with-claude/pdf-support.md,,Claude Developer Platform,,
Agents & Tools,Messages,Programmatic tool calling,https://platform.claude.com/docs/en/agents-and-tools/tool-use/programmatic-tool-calling.md,,Claude Developer Platform,,
Build with Claude,Messages,Prompt caching,https://platform.claude.com/docs/en/build-with-claude/prompt-caching.md,,Claude Developer Platform,,
Build with Claude,Messages,Refusals and fallback,https://platform.claude.com/docs/en/build-with-claude/refusals-and-fallback.md,,Claude Developer Platform,,
Agents & Tools,Messages,Remote MCP servers,https://platform.claude.com/docs/en/agents-and-tools/remote-mcp-servers.md,,Claude Developer Platform,,
Build with Claude,Messages,Search results,https://platform.claude.com/docs/en/build-with-claude/search-results.md,,Claude Developer Platform,,
Agents & Tools,Messages,Server tools,https://platform.claude.com/docs/en/agents-and-tools/tool-use/server-tools.md,,Claude Developer Platform,,
Agents & Tools,Messages,Best practices,https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices.md,Skill authoring best practices,Claude Developer Platform,,
Agents & Tools,Messages,Skills for enterprise,https://platform.claude.com/docs/en/agents-and-tools/agent-skills/enterprise.md,,Claude Developer Platform,,
Build with Claude,Messages,Stop reasons and fallback,https://platform.claude.com/docs/en/build-with-claude/handling-stop-reasons.md,,Claude Developer Platform,,
Build with Claude,Messages,Streaming Messages,https://platform.claude.com/docs/en/build-with-claude/streaming.md,Streaming messages,Claude Developer Platform,,
Test & Evaluate,Messages,Streaming refusals,https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals.md,,Claude Developer Platform,,
Agents & Tools,Messages,Strict tool use,https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use.md,,Claude Developer Platform,,
Build with Claude,Messages,Structured outputs,https://platform.claude.com/docs/en/build-with-claude/structured-outputs.md,,Claude Developer Platform,,
Build with Claude,Messages,Task budgets (beta),https://platform.claude.com/docs/en/build-with-claude/task-budgets.md,Task budgets,Claude Developer Platform,,
Agents & Tools,Messages,Text editor tool,https://platform.claude.com/docs/en/agents-and-tools/tool-use/text-editor-tool.md,,Claude Developer Platform,,
Build with Claude,Messages,Token counting,https://platform.claude.com/docs/en/build-with-claude/token-counting.md,,Claude Developer Platform,,
Agents & Tools,Messages,Tool combinations,https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-combinations.md,,Claude Developer Platform,,
Agents & Tools,Messages,Tool reference,https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-reference.md,,Claude Developer Platform,,
Agents & Tools,Messages,Tool Runner (SDK),https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-runner.md,,Claude Developer Platform,,
Agents & Tools,Messages,Tool search,https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-search-tool.md,Tool search tool,Claude Developer Platform,,
Agents & Tools,Messages,Tool use with prompt caching,https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-use-with-prompt-caching.md,,Claude Developer Platform,,
Agents & Tools,Messages,Troubleshooting,https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/troubleshooting.md,Troubleshoot MCP tunnels,Claude Developer Platform,,
Agents & Tools,Messages,Troubleshooting,https://platform.claude.com/docs/en/agents-and-tools/tool-use/troubleshooting-tool-use.md,Troubleshooting tool use,Claude Developer Platform,,
Agents & Tools,Messages,Tutorial: Build a tool-using agent,https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent.md,,Claude Developer Platform,,
Build with Claude,Messages,Skills in the API,https://platform.claude.com/docs/en/build-with-claude/skills-guide.md,Using Agent Skills with the API,Claude Developer Platform,,
Build with Claude,Messages,Using the Messages API,https://platform.claude.com/docs/en/build-with-claude/working-with-messages.md,,Claude Developer Platform,,
Build with Claude,Messages,Images and vision,https://platform.claude.com/docs/en/build-with-claude/vision.md,Vision,Claude Developer Platform,,
Agents & Tools,Messages,Web fetch tool,https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-fetch-tool.md,,Claude Developer Platform,,
Agents & Tools,Messages,Web search tool,https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-search-tool.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Overview,https://platform.claude.com/docs/en/managed-agents/overview.md,Claude Managed Agents overview,Claude Developer Platform,,
Managed Agents,Managed Agents,Quickstart,https://platform.claude.com/docs/en/managed-agents/quickstart.md,Get started with Claude Managed Agents,Claude Developer Platform,,
Managed Agents,Managed Agents,Access GitHub,https://platform.claude.com/docs/en/managed-agents/github.md,Accessing GitHub,Claude Developer Platform,,
Managed Agents,Managed Agents,Attach and download files,https://platform.claude.com/docs/en/managed-agents/files.md,Adding files,Claude Developer Platform,,
Managed Agents,Managed Agents,Authenticate with vaults,https://platform.claude.com/docs/en/managed-agents/vaults.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Cloud environment setup,https://platform.claude.com/docs/en/managed-agents/environments.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Cloud sandbox reference,https://platform.claude.com/docs/en/managed-agents/cloud-sandboxes-reference.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Define outcomes,https://platform.claude.com/docs/en/managed-agents/define-outcomes.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Agent setup,https://platform.claude.com/docs/en/managed-agents/agent-setup.md,Define your agent,Claude Developer Platform,,
Managed Agents,Managed Agents,Dreams,https://platform.claude.com/docs/en/managed-agents/dreams.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,MCP connector,https://platform.claude.com/docs/en/managed-agents/mcp-connector.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Multiagent sessions,https://platform.claude.com/docs/en/managed-agents/multi-agent.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Permission policies,https://platform.claude.com/docs/en/managed-agents/permission-policies.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Prototype in Console,https://platform.claude.com/docs/en/managed-agents/onboarding.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Managed Agents reference,https://platform.claude.com/docs/en/managed-agents/reference.md,Reference,Claude Developer Platform,,
Managed Agents,Managed Agents,Scheduled deployments,https://platform.claude.com/docs/en/managed-agents/scheduled-deployments.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Security model,https://platform.claude.com/docs/en/managed-agents/self-hosted-sandboxes-security.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Integration guide,https://platform.claude.com/docs/en/managed-agents/self-hosted-sandboxes.md,Self-hosted sandboxes,Claude Developer Platform,,
Managed Agents,Managed Agents,Session event stream,https://platform.claude.com/docs/en/managed-agents/events-and-streaming.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Session operations,https://platform.claude.com/docs/en/managed-agents/session-operations.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Agent Skills,https://platform.claude.com/docs/en/managed-agents/skills.md,Skills,Claude Developer Platform,,
Managed Agents,Managed Agents,Start a session,https://platform.claude.com/docs/en/managed-agents/sessions.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Subscribe to webhooks,https://platform.claude.com/docs/en/managed-agents/webhooks.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Tools,https://platform.claude.com/docs/en/managed-agents/tools.md,,Claude Developer Platform,,
Managed Agents,Managed Agents,Memory stores,https://platform.claude.com/docs/en/managed-agents/memory.md,Using agent memory,Claude Developer Platform,,
Admin & Management,Admin,Access Transparency,https://platform.claude.com/docs/en/manage-claude/access-transparency.md,,Claude Developer Platform,,
Admin & Management,Admin,Admin API,https://platform.claude.com/docs/en/manage-claude/admin-api.md,,Claude Developer Platform,,
Admin & Management,Admin,Analytics APIs,https://platform.claude.com/docs/en/manage-claude/analytics-api.md,,Claude Developer Platform,,
Admin & Management,Admin,API and data retention,https://platform.claude.com/docs/en/manage-claude/api-and-data-retention.md,,Claude Developer Platform,,
Admin & Management,Admin,Overview,https://platform.claude.com/docs/en/manage-claude/authentication.md,Authentication,Claude Developer Platform,,
Admin & Management,Admin,Claude Code Analytics API,https://platform.claude.com/docs/en/manage-claude/claude-code-analytics-api.md,,Claude Developer Platform,,
Admin & Management,Admin,Overview,https://platform.claude.com/docs/en/manage-claude/compliance-api.md,Compliance API,Claude Developer Platform,,
Admin & Management,Admin,FAQ,https://platform.claude.com/docs/en/manage-claude/compliance-faq.md,Compliance API FAQ,Claude Developer Platform,,
Admin & Management,Admin,AWS KMS,https://platform.claude.com/docs/en/manage-claude/cmek-aws-kms.md,Configure AWS KMS for CMEK,Claude Developer Platform,,
Admin & Management,Admin,Azure Key Vault,https://platform.claude.com/docs/en/manage-claude/cmek-azure-key-vault.md,Configure Azure Key Vault for CMEK,Claude Developer Platform,,
Admin & Management,Admin,Google Cloud KMS,https://platform.claude.com/docs/en/manage-claude/cmek-google-cloud-kms.md,Configure Google Cloud KMS for CMEK,Claude Developer Platform,,
Admin & Management,Admin,Create an Admin API key,https://platform.claude.com/docs/en/manage-claude/admin-api-keys.md,,Claude Developer Platform,,
Admin & Management,Admin,Overview,https://platform.claude.com/docs/en/manage-claude/cmek.md,Customer-managed encryption keys,Claude Developer Platform,,
Admin & Management,Admin,Data residency,https://platform.claude.com/docs/en/manage-claude/data-residency.md,,Claude Developer Platform,,
Admin & Management,Admin,Design your integration,https://platform.claude.com/docs/en/manage-claude/compliance-integration-patterns.md,Design your compliance integration,Claude Developer Platform,,
Admin & Management,Admin,Get access,https://platform.claude.com/docs/en/manage-claude/compliance-api-access.md,Get access to the Compliance API,Claude Developer Platform,,
Admin & Management,Admin,Errors,https://platform.claude.com/docs/en/manage-claude/compliance-errors.md,Handle Compliance API errors,Claude Developer Platform,,
Admin & Management,Admin,"Organizations, users, roles, groups, and settings",https://platform.claude.com/docs/en/manage-claude/compliance-org-data.md,"List organizations, users, roles, groups, and settings",Claude Developer Platform,,
Admin & Management,Admin,Manage WIF via API,https://platform.claude.com/docs/en/manage-claude/wif-admin-api.md,Manage WIF with the Admin API,Claude Developer Platform,,
Admin & Management,Admin,Activity Feed,https://platform.claude.com/docs/en/manage-claude/compliance-activity-feed.md,Query the Activity Feed,Claude Developer Platform,,
Admin & Management,Admin,Rate Limits API,https://platform.claude.com/docs/en/manage-claude/rate-limits-api.md,,Claude Developer Platform,,
Admin & Management,Admin,"Chats, files, and projects",https://platform.claude.com/docs/en/manage-claude/compliance-content-data.md,"Retrieve and delete chats, files, and projects",Claude Developer Platform,,
Admin & Management,Admin,Spend Limits API,https://platform.claude.com/docs/en/manage-claude/spend-limits-api.md,,Claude Developer Platform,,
Admin & Management,Admin,Usage and Cost API,https://platform.claude.com/docs/en/manage-claude/usage-cost-api.md,,Claude Developer Platform,,
Admin & Management,Admin,AWS,https://platform.claude.com/docs/en/manage-claude/wif-providers/aws.md,Use WIF with AWS,Claude Developer Platform,,
Admin & Management,Admin,GitHub Actions,https://platform.claude.com/docs/en/manage-claude/wif-providers/github-actions.md,Use WIF with GitHub Actions,Claude Developer Platform,,
Admin & Management,Admin,Google Cloud,https://platform.claude.com/docs/en/manage-claude/wif-providers/gcp.md,Use WIF with Google Cloud,Claude Developer Platform,,
Admin & Management,Admin,Kubernetes,https://platform.claude.com/docs/en/manage-claude/wif-providers/kubernetes.md,Use WIF with Kubernetes,Claude Developer Platform,,
Admin & Management,Admin,Microsoft Entra ID,https://platform.claude.com/docs/en/manage-claude/wif-providers/azure.md,Use WIF with Microsoft Entra ID,Claude Developer Platform,,
Admin & Management,Admin,Okta,https://platform.claude.com/docs/en/manage-claude/wif-providers/okta.md,Use WIF with Okta,Claude Developer Platform,,
Admin & Management,Admin,SPIFFE,https://platform.claude.com/docs/en/manage-claude/wif-providers/spiffe.md,Use WIF with SPIFFE,Claude Developer Platform,,
Admin & Management,Admin,WIF reference,https://platform.claude.com/docs/en/manage-claude/wif-reference.md,,Claude Developer Platform,,
Admin & Management,Admin,Workload Identity Federation,https://platform.claude.com/docs/en/manage-claude/workload-identity-federation.md,,Claude Developer Platform,,
Admin & Management,Admin,Workspaces,https://platform.claude.com/docs/en/manage-claude/workspaces.md,,Claude Developer Platform,,
Claude Code,Docs,Set up Claude Code for your organization,https://code.claude.com/docs/en/admin-setup.md,"A decision map for administrators deploying Claude Code, covering API providers, managed settings, policy enforcement, usage monitoring, and data handling.",Claude Code,,
Claude Code,Docs,Escalate hard decisions with the advisor tool,https://code.claude.com/docs/en/advisor.md,Pair your main model with a stronger advisor model that Claude consults at key moments during a task.,Claude Code,,
Claude Code,Docs,How the agent loop works,https://code.claude.com/docs/en/agent-sdk/agent-loop.md,"Understand the message lifecycle, tool execution, context window, and architecture that power your SDK agents.",Claude Code,,
Claude Code,Docs,Use Claude Code features in the SDK,https://code.claude.com/docs/en/agent-sdk/claude-code-features.md,"Load project instructions, skills, hooks, and other Claude Code features into your SDK agents.",Claude Code,,
Claude Code,Docs,Track cost and usage,https://code.claude.com/docs/en/agent-sdk/cost-tracking.md,"Learn how to track token usage, estimate costs, and configure prompt caching with the Claude Agent SDK.",Claude Code,,
Claude Code,Docs,Give Claude custom tools,https://code.claude.com/docs/en/agent-sdk/custom-tools.md,"Define custom tools with the Claude Agent SDK's in-process MCP server so Claude can call your functions, hit your APIs, and perform domain-specific operations.",Claude Code,,
Claude Code,Docs,Rewind file changes with checkpointing,https://code.claude.com/docs/en/agent-sdk/file-checkpointing.md,Track file changes during agent sessions and restore files to any previous state,Claude Code,,
Claude Code,Docs,Intercept and control agent behavior with hooks,https://code.claude.com/docs/en/agent-sdk/hooks.md,Intercept and customize agent behavior at key execution points with hooks,Claude Code,,
Claude Code,Docs,Hosting the Agent SDK,https://code.claude.com/docs/en/agent-sdk/hosting.md,"Deploy the Agent SDK in production: subprocess architecture, session persistence, scaling, observability, and multi-tenant isolation for Docker, Kubernetes, and sandbox providers.",Claude Code,,
Claude Code,Docs,Connect to external tools with MCP,https://code.claude.com/docs/en/agent-sdk/mcp.md,"Configure MCP servers to extend your agent with external tools. Covers transport types, tool search for large tool sets, authentication, and error handling.",Claude Code,,
Claude Code,Docs,Migrate to Claude Agent SDK,https://code.claude.com/docs/en/agent-sdk/migration-guide.md,Guide for migrating the Claude Code TypeScript and Python SDKs to the Claude Agent SDK,Claude Code,,
Claude Code,Docs,Modifying system prompts,https://code.claude.com/docs/en/agent-sdk/modifying-system-prompts.md,"Choose between the `claude_code` preset and a custom system prompt, and customize behavior with CLAUDE.md, output styles, append, or a fully custom prompt.",Claude Code,,
Claude Code,Docs,Observability with OpenTelemetry,https://code.claude.com/docs/en/agent-sdk/observability.md,"Export traces, metrics, and events from the Agent SDK to your observability backend using OpenTelemetry.",Claude Code,,
Claude Code,Docs,Agent SDK overview,https://code.claude.com/docs/en/agent-sdk/overview.md,Build production AI agents with Claude Code as a library,Claude Code,,
Claude Code,Docs,Configure permissions,https://code.claude.com/docs/en/agent-sdk/permissions.md,"Control how your agent uses tools with permission modes, hooks, and declarative allow/deny rules.",Claude Code,,
Claude Code,Docs,Plugins in the SDK,https://code.claude.com/docs/en/agent-sdk/plugins.md,"Load custom plugins to extend Claude Code with skills, agents, hooks, and MCP servers through the Agent SDK",Claude Code,,
Claude Code,Docs,Agent SDK reference - Python,https://code.claude.com/docs/en/agent-sdk/python.md,"Complete API reference for the Python Agent SDK, including all functions, types, and classes.",Claude Code,,
Claude Code,Docs,Quickstart,https://code.claude.com/docs/en/agent-sdk/quickstart.md,Get started with the Python or TypeScript Agent SDK to build AI agents that work autonomously,Claude Code,,
Claude Code,Docs,Securely deploying AI agents,https://code.claude.com/docs/en/agent-sdk/secure-deployment.md,"A guide to securing Claude Code and Agent SDK deployments with isolation, credential management, and network controls",Claude Code,,
Claude Code,Docs,Persist sessions to external storage,https://code.claude.com/docs/en/agent-sdk/session-storage.md,"Mirror session transcripts to S3, Redis, or your own backend so any host can resume them.",Claude Code,,
Claude Code,Docs,Work with sessions,https://code.claude.com/docs/en/agent-sdk/sessions.md,"How sessions persist agent conversation history, and when to use continue, resume, and fork to return to a prior run.",Claude Code,,
Claude Code,Docs,Agent Skills in the SDK,https://code.claude.com/docs/en/agent-sdk/skills.md,Extend Claude with specialized capabilities using Agent Skills in the Claude Agent SDK,Claude Code,,
Claude Code,Docs,Slash Commands in the SDK,https://code.claude.com/docs/en/agent-sdk/slash-commands.md,Learn how to use slash commands to control Claude Code sessions through the SDK,Claude Code,,
Claude Code,Docs,Stream responses in real-time,https://code.claude.com/docs/en/agent-sdk/streaming-output.md,Get real-time responses from the Agent SDK as text and tool calls stream in,Claude Code,,
Claude Code,Docs,Streaming Input,https://code.claude.com/docs/en/agent-sdk/streaming-vs-single-mode.md,Understanding the two input modes for Claude Agent SDK and when to use each,Claude Code,,
Claude Code,Docs,Get structured output from agents,https://code.claude.com/docs/en/agent-sdk/structured-outputs.md,"Return validated JSON from agent workflows using JSON Schema, Zod, or Pydantic. Get type-safe, structured data after multi-turn tool use.",Claude Code,,
Claude Code,Docs,Subagents in the SDK,https://code.claude.com/docs/en/agent-sdk/subagents.md,"Define and invoke subagents to isolate context, run tasks in parallel, and apply specialized instructions in your Claude Agent SDK applications.",Claude Code,,
Claude Code,Docs,Todo Lists,https://code.claude.com/docs/en/agent-sdk/todo-tracking.md,Track and display todos using the Claude Agent SDK for organized task management,Claude Code,,
Claude Code,Docs,Scale to many tools with tool search,https://code.claude.com/docs/en/agent-sdk/tool-search.md,"Scale your agent to thousands of tools by discovering and loading only what's needed, on demand.",Claude Code,,
Claude Code,Docs,Agent SDK reference - TypeScript,https://code.claude.com/docs/en/agent-sdk/typescript.md,"Complete API reference for the TypeScript Agent SDK, including all functions, types, and interfaces.",Claude Code,,
Claude Code,Docs,TypeScript SDK V2 session API (removed),https://code.claude.com/docs/en/agent-sdk/typescript-v2-preview.md,"Reference for the removed V2 TypeScript Agent SDK session API, with session-based send/stream patterns for multi-turn conversations.",Claude Code,,
Claude Code,Docs,Handle approvals and user input,https://code.claude.com/docs/en/agent-sdk/user-input.md,"Surface Claude's approval requests and clarifying questions to users, then return their decisions to the SDK.",Claude Code,,
Claude Code,Docs,Orchestrate teams of Claude Code sessions,https://code.claude.com/docs/en/agent-teams.md,"Coordinate multiple Claude Code instances working together as a team, with shared tasks, inter-agent messaging, and centralized management.",Claude Code,,
Claude Code,Docs,Manage multiple agents with agent view,https://code.claude.com/docs/en/agent-view.md,Dispatch and manage many Claude Code sessions from one screen. Agent view shows what every session is doing and which ones need your input.,Claude Code,,
Claude Code,Docs,Run agents in parallel,https://code.claude.com/docs/en/agents.md,"Compare the ways Claude Code can take on multiple tasks at once: subagents, agent view, agent teams, and dynamic workflows.",Claude Code,,
Claude Code,Docs,Claude Code on Amazon Bedrock,https://code.claude.com/docs/en/amazon-bedrock.md,"Learn about configuring Claude Code through Amazon Bedrock, including setup, IAM configuration, and troubleshooting.",Claude Code,,
Claude Code,Docs,Track team usage with analytics,https://code.claude.com/docs/en/analytics.md,"View Claude Code usage metrics, track adoption, and measure engineering velocity in the analytics dashboard.",Claude Code,,
Claude Code,Docs,Share session output as artifacts,https://code.claude.com/docs/en/artifacts.md,"Artifacts turn Claude Code's work into live, interactive pages at a private URL you can share inside your organization.",Claude Code,,
Claude Code,Docs,Authentication,https://code.claude.com/docs/en/authentication.md,"Log in to Claude Code and configure authentication for individuals, teams, and organizations.",Claude Code,,
Claude Code,Docs,Configure auto mode,https://code.claude.com/docs/en/auto-mode-config.md,"Tell the auto mode classifier which repos, buckets, and domains your organization trusts. Set environment context, override the default block and allow rules, and inspect your effective config with the auto-mode CLI subcommands.",Claude Code,,
Claude Code,Docs,Best practices for Claude Code,https://code.claude.com/docs/en/best-practices.md,"Tips and patterns for getting the most out of Claude Code, from configuring your environment to scaling across parallel sessions.",Claude Code,,
Claude Code,Docs,Champion kit,https://code.claude.com/docs/en/champion-kit.md,"A playbook for engineers advocating Claude Code internally: what to share, how to answer questions, and how to grow adoption on your team.",Claude Code,,
Claude Code,Docs,Claude Code changelog,https://code.claude.com/docs/en/changelog.md,"Release notes for Claude Code, including new features, improvements, and bug fixes by version.",Claude Code,,
Claude Code,Docs,Push events into a running session with channels,https://code.claude.com/docs/en/channels.md,"Use channels to push messages, alerts, and webhooks into your Claude Code session from an MCP server. Forward CI results, chat messages, and monitoring events so Claude can react while you're away.",Claude Code,,
Claude Code,Docs,Channels reference,https://code.claude.com/docs/en/channels-reference.md,"Build an MCP server that pushes webhooks, alerts, and chat messages into a Claude Code session. Reference for the channel contract: capability declaration, notification events, reply tools, sender gating, and permission relay.",Claude Code,,
Claude Code,Docs,Checkpointing,https://code.claude.com/docs/en/checkpointing.md,"Track, rewind, and summarize Claude's edits and conversation to manage session state.",Claude Code,,
Claude Code,Docs,Use Claude Code with Chrome (beta),https://code.claude.com/docs/en/chrome.md,"Connect Claude Code to your Chrome browser to test web apps, debug with console logs, automate form filling, and extract data from web pages.",Claude Code,,
Claude Code,Docs,Use Claude Code on the web,https://code.claude.com/docs/en/claude-code-on-the-web.md,"Configure cloud environments, setup scripts, network access, and Docker in Anthropic's sandbox. Move sessions between web and terminal with `--remote` and `--teleport`.",Claude Code,,
